Wall time,Step,Value
1548628555.53187,6,0.01666666753590107
1548628557.7205272,12,0.008333333767950535
1548628559.4861739,16,0.0062500000931322575
1548628560.753155,19,0.005263158120214939
1548628563.191594,25,0.004000000189989805
1548628569.217904,37,0.0054054055362939835
1548628570.9521751,41,0.004878048785030842
1548628571.79791,43,0.004651162773370743
1548628572.7016408,45,0.004444444552063942
1548628573.137181,46,0.004347826354205608
1548628573.9793751,48,0.004166666883975267
1548628576.65631,54,0.003703703870996833
1548628577.10676,55,0.003636363660916686
1548628577.562966,56,0.0035714285913854837
1548628578.035105,57,0.003508772002533078
1548628582.342189,66,0.003030303167179227
1548628583.7853,69,0.0028985508251935244
1548628585.3458931,72,0.0027777778450399637
1548628585.8279412,73,0.002739726100116968
1548628586.368534,74,0.0027027027681469917
1548628587.343321,75,0.004000000189989805
1548628589.748825,80,0.003750000149011612
1548628594.050334,88,0.003409090917557478
1548628599.223787,95,0.004210526589304209
1548628603.7799182,103,0.004000000189989805
1548628605.411007,106,0.003000000026077032
1548628605.946785,107,0.003000000026077032
1548628610.435445,114,0.003000000026077032
1548628613.067212,119,0.003000000026077032
1548628617.078121,127,0.003000000026077032
1548628618.58462,130,0.003000000026077032
1548628619.0633411,131,0.003000000026077032
1548628623.411415,140,0.0020000000949949026
1548628624.3446999,142,0.0020000000949949026
1548628624.934481,143,0.0020000000949949026
1548628625.4877791,144,0.0020000000949949026
1548628628.880724,151,0.0020000000949949026
1548628631.4556391,156,0.0020000000949949026
1548628632.433835,158,0.0020000000949949026
1548628632.948599,159,0.0020000000949949026
1548628634.9715571,163,0.0020000000949949026
1548628637.4833589,168,0.0020000000949949026
1548628637.9829519,169,0.0020000000949949026
1548628639.45831,172,0.0020000000949949026
1548628642.4791481,178,0.0010000000474974513
1548628642.9524322,179,0.0010000000474974513
1548628643.931062,181,0.0010000000474974513
1548628645.4876502,184,0.0010000000474974513
1548628646.4836931,186,0.0010000000474974513
1548628646.967414,187,0.0010000000474974513
1548628647.947681,189,0.0010000000474974513
1548628648.912844,191,0.0010000000474974513
1548628649.403627,192,0.0010000000474974513
1548628652.860377,199,0.0
1548628657.1487849,207,0.0
1548628657.635085,208,0.0
1548628658.12009,209,0.0
1548628660.102221,213,0.0
1548628665.369875,223,0.0
1548628665.847956,224,0.0
1548628666.818204,226,0.0
1548628668.785562,230,0.0
1548628670.29549,233,0.0
1548628670.775559,234,0.0
1548628671.257728,235,0.0
1548628672.728449,238,0.0
1548628678.778264,250,0.0
1548628681.730283,256,0.0
1548628683.2520618,259,0.0
1548628684.341106,261,0.0
1548628684.820957,262,0.0
1548628685.896349,264,0.0
1548628687.72486,268,0.0
1548628689.611563,272,0.0
1548628690.603678,274,0.0
1548628692.928457,279,0.0
1548628699.548803,293,0.0
1548628701.858892,298,0.0
1548628702.312762,299,0.0
1548628704.462761,303,0.0
1548628704.93007,304,0.0
1548628706.7850199,308,0.0
1548628707.207316,309,0.0
1548628708.132728,311,0.0
1548628709.60463,314,0.0
1548628712.065006,319,0.0
1548628712.4396741,320,0.0
1548628715.1396322,326,0.0
1548628715.536051,327,0.0
1548628716.007607,328,0.0
1548628717.319998,331,0.0
1548628721.187281,340,0.0
1548628722.06496,342,0.0
1548628724.723951,348,0.0
1548628730.500044,361,0.0
1548628731.8109078,364,0.0
1548628733.589378,368,0.0
1548628735.344202,372,0.0
1548628736.136012,374,0.0
1548628737.9565902,378,0.0
1548628738.416312,379,0.0
1548628738.803448,380,0.0
1548628739.6748831,382,0.0
1548628741.830893,387,0.0
1548628744.364358,392,0.0
1548628745.037449,393,0.0
1548628753.168789,409,0.0
1548628756.341321,416,0.0
1548628759.205429,422,0.0
1548628759.645408,423,0.0
1548628760.586207,425,0.0
1548628763.262321,431,0.0
1548628767.2850308,440,0.0
1548628768.229155,442,0.0
1548628768.654488,443,0.0
1548628769.9099991,446,0.0
1548628772.461513,452,0.0
1548628776.021934,460,0.0
1548628776.3903859,461,0.0
1548628777.689014,464,0.0
1548628778.181515,465,0.0
1548628781.801651,474,0.0
1548628782.2070642,475,0.0
1548628786.774643,486,0.0
1548628788.054869,489,0.0
1548628788.531589,490,0.0
1548628789.397179,492,0.0
1548628790.251588,494,0.0
1548628796.63479,508,0.0
1548628798.744948,513,0.0
1548628799.606727,515,0.0
1548628800.901906,518,0.0
1548628804.925189,525,0.0010000000474974513
1548628805.4349718,526,0.0010000000474974513
1548628809.01597,532,0.0020000000949949026
1548628809.914886,534,0.0020000000949949026
1548628810.368049,535,0.0020000000949949026
1548628811.2243881,537,0.0020000000949949026
1548628811.647848,538,0.0020000000949949026
1548628812.925819,541,0.0020000000949949026
1548628813.8860989,543,0.0020000000949949026
1548628816.035957,548,0.0020000000949949026
1548628816.453823,549,0.0020000000949949026
1548628820.380438,558,0.0020000000949949026
1548628821.214282,560,0.0020000000949949026
1548628823.033552,564,0.0020000000949949026
1548628823.476931,565,0.0020000000949949026
1548628825.604275,570,0.0020000000949949026
1548628827.3330119,574,0.0020000000949949026
1548628827.7775402,575,0.0020000000949949026
1548628829.076949,578,0.0020000000949949026
1548628830.907585,580,0.003000000026077032
1548628831.687924,582,0.003000000026077032
1548628832.130343,583,0.003000000026077032
1548628832.579193,584,0.003000000026077032
1548628833.040467,585,0.003000000026077032
1548628833.979848,587,0.003000000026077032
1548628834.4411032,588,0.003000000026077032
1548628837.887373,593,0.004000000189989805
1548628838.2748811,594,0.004000000189989805
1548628841.2617788,601,0.004000000189989805
1548628842.1083698,603,0.004000000189989805
1548628844.7563388,609,0.004000000189989805
1548628846.761167,611,0.004999999888241291
1548628849.87022,616,0.006000000052154064
1548628852.04763,621,0.006000000052154064
1548628853.042614,623,0.006000000052154064
1548628860.86905,635,0.007000000216066837
1548628866.487541,642,0.009999999776482582
1548628868.180626,643,0.010999999940395355
1548628869.052368,645,0.010999999940395355
1548628869.542229,646,0.010999999940395355
1548628870.012318,647,0.010999999940395355
1548628870.4898372,648,0.010999999940395355
1548628872.427544,650,0.012000000104308128
1548628874.3136241,653,0.012900000438094139
1548628877.039205,657,0.013900000602006912
1548628879.355204,662,0.013900000602006912
1548628880.7694972,665,0.013900000602006912
1548628882.812614,669,0.01489999983459711
1548628884.099957,672,0.01489999983459711
1548628884.598376,673,0.01489999983459711
1548628886.032525,675,0.015800001099705696
1548628886.46494,676,0.015800001099705696
1548628887.332099,678,0.015800001099705696
1548628887.778013,679,0.014800000004470348
1548628888.2195141,680,0.014800000004470348
1548628889.537923,683,0.014800000004470348
1548628889.978316,684,0.014800000004470348
1548628892.216449,689,0.014800000004470348
1548628892.63594,690,0.014800000004470348
1548628895.713908,697,0.013799999840557575
1548628897.1218839,700,0.013799999840557575
1548628899.159204,704,0.013799999840557575
1548628900.5876749,707,0.013799999840557575
1548628901.411583,709,0.013799999840557575
1548628902.230775,711,0.012800000607967377
1548628906.897878,715,0.015699999406933784
1548628909.1109178,719,0.015699999406933784
1548628910.610558,722,0.015699999406933784
1548628911.10061,723,0.015699999406933784
1548628911.5417879,724,0.015699999406933784
1548628911.984714,725,0.015699999406933784
1548628914.717935,731,0.013700000010430813
1548628917.4221709,737,0.01269999984651804
1548628918.268172,739,0.011700000613927841
1548628919.812202,740,0.011700000613927841
